#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 21 11:51:59 2026
# Process ID         : 10680
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 14038 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
+-------------------------+
0000	 0x8081a201	 0x8081a201
0001	 0x1e81d53d	 0x1e81d53d
0002	 0xd934ecb2	 0xd934ecb2
0003	 0x8aa16415	 0x8aa16415
0004	 0x98c0b231	 0x98c0b231
0005	 0xcc9ad699	 0xcc9ad699
0006	 0x8ab67c15	 0x8ab67c15
0007	 0xd3592ea6	 0xd3592ea6
0008	 0xf1d9fce3	 0xf1d9fce3
0009	 0xb930a472	 0xb930a472
000a	 0x683ff5d0	 0x683ff5d0
000b	 0xadf8185b	 0xadf8185b
000c	 0xff800eff	 0xff800eff
000d	 0x27595b4e	 0x27595b4e
000e	 0x65f1c3cb	 0x65f1c3cb
000f	 0xa9f0a053	 0xa9f0a053
0010	 0xecac32d9	 0xecac32d9
0011	 0x7592d5eb	 0x7592d5eb
0012	 0x6ec111dd	 0x6ec111dd
0013	 0x8cd30219	 0x8cd30219
0014	 0x7cea75f9	 0x7cea75f9
0015	 0x639eafc7	 0x639eafc7
0016	 0x81a3ca03	 0x81a3ca03
0017	 0xea893ad5	 0xea893ad5
0018	 0x0065a300	 0x0065a300
0019	 0x1c1e4338	 0x1c1e4338
001a	 0x4f7c9f9e	 0x4f7c9f9e
001b	 0x9753042e	 0x9753042e
001c	 0x66b347cd	 0x66b347cd
001d	 0x9deeb03b	 0x9deeb03b
001e	 0x45c6f78b	 0x45c6f78b
001f	 0xef81dadf	 0xef81dadf
0020	 0x3c5faf78	 0x3c5faf78
0021	 0xe144d0c2	 0xe144d0c2
0022	 0xb202fe64	 0xb202fe64
0023	 0xb0f4fc61	 0xb0f4fc61
0024	 0x1f39e53e	 0x1f39e53e
0025	 0xd48940a9	 0xd48940a9
0026	 0x69e1a5d3	 0x69e1a5d3
0027	 0xe25562c4	 0xe25562c4
0028	 0xf55fb4ea	 0xf55fb4ea
0029	 0x0cf45d19	 0x0cf45d19
002a	 0x24309348	 0x24309348
002b	 0x0411cb08	 0x0411cb08
002c	 0xf309ace6	 0xf309ace6
002d	 0xc6ea408d	 0xc6ea408d
002e	 0x6e8637dd	 0x6e8637dd
002f	 0x871ab00e	 0x871ab00e
0030	 0x3b171776	 0x3b171776
0031	 0x9216c824	 0x9216c824
0032	 0xebadbad7	 0xebadbad7
0033	 0x455e518a	 0x455e518a
0034	 0xa659fe4c	 0xa659fe4c
0035	 0xc549908a	 0xc549908a
0036	 0x46d30b8d	 0x46d30b8d
0037	 0x7804a7f0	 0x7804a7f0
0038	 0xfda332fb	 0xfda332fb
0039	 0x9611f22c	 0x9611f22c
003a	 0x076ed50e	 0x076ed50e
003b	 0x676b6fce	 0x676b6fce
003c	 0xb28e3c65	 0xb28e3c65
003d	 0x701b0fe0	 0x701b0fe0
003e	 0x31f28363	 0x31f28363
003f	 0xd0e224a1	 0xd0e224a1
0040	 0xe30d6ac6	 0xe30d6ac6
0041	 0xe847bcd0	 0xe847bcd0
0042	 0x613443c2	 0x613443c2
0043	 0xbe26027c	 0xbe26027c
0044	 0x33b5c767	 0x33b5c767
0045	 0x678e9bcf	 0x678e9bcf
0046	 0xc49afc89	 0xc49afc89
0047	 0x4a9e0795	 0x4a9e0795
0048	 0xcccb1c99	 0xcccb1c99
0049	 0x699605d3	 0x699605d3
004a	 0x2f0a635e	 0x2f0a635e
004b	 0x9256ee24	 0x9256ee24
004c	 0x860bf80c	 0x860bf80c
004d	 0xeb1016d6	 0xeb1016d6
004e	 0x228edb45	 0x228edb45
004f	 0xc6bf328d	 0xc6bf328d
0050	 0x0d3da91a	 0x0d3da91a
0051	 0x63d6adc7	 0x63d6adc7
0052	 0x84c99409	 0x84c99409
0053	 0x2523114a	 0x2523114a
0054	 0x93783826	 0x93783826
0055	 0x68c763d1	 0x68c763d1
0056	 0x681c7bd0	 0x681c7bd0
0057	 0x4ae88595	 0x4ae88595
0058	 0x4d32739a	 0x4d32739a
0059	 0xd15f92a2	 0xd15f92a2
005a	 0x15963b2b	 0x15963b2b
005b	 0x238b4947	 0x238b4947
005c	 0xd10de2a2	 0xd10de2a2
005d	 0xfd185cfa	 0xfd185cfa
005e	 0x439e3f87	 0x439e3f87
005f	 0x6c58ddd8	 0x6c58ddd8
0060	 0x2162d542	 0x2162d542
0061	 0x94829829	 0x94829829
0062	 0x2560b54a	 0x2560b54a
0063	 0x89ec7a13	 0x89ec7a13
0064	 0xec8c56d9	 0xec8c56d9
0065	 0xe222e4c4	 0xe222e4c4
0066	 0xbefa867d	 0xbefa867d
0067	 0x2b6b1d56	 0x2b6b1d56
0068	 0x4ff4339f	 0x4ff4339f
